"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-9937848","R-HSA-9937848","CHD chromatin remodelers","43/1871","159/11287",0.270440251572327,1.63145864216828,3.574444900433,0.000542663014405623,0.00364027640791943,0.00364027640791943,"1108/554313/8351/9219/8331/8338/23451/11335/8343/10291/3066/57680/8370/10951/85236/9879/10262/9646/333932/53615/23450/8357/9112/3021/8337/11198/1665/8358/7182/10992/10523/6634/5928/57459/6628/10320/11325/80205/2033/6749/3017/8349/6925",43
"R-HSA-8876384","R-HSA-8876384","Listeria monocytogenes entry into host cells","10/1871","20/11287",0.5,3.01630144307857,4.02290709804114,0.000564974078639595,0.00376067687866665,0.00376067687866665,"999/7311/6455/867/30011/2060/1500/2885/9146/4233",10
"R-HSA-111471","R-HSA-111471","Apoptotic factor-mediated response","10/1871","20/11287",0.5,3.01630144307857,4.02290709804114,0.000564974078639595,0.00376067687866665,0.00376067687866665,"842/1029/5594/331/54205/5595/836/581/578/708",10
"R-HSA-162587","R-HSA-162587","HIV Life Cycle","41/1871","150/11287",0.273333333333333,1.64891145554962,3.5663228200908,0.000571690225401785,0.00378459623297631,0.00378459623297631,"5432/137492/6874/7514/1104/5903/1025/51616/9150/905/9818/23225/100526767/5901/8021/2237/7311/7852/5045/23327/51652/11198/79720/5441/81929/9525/79023/53371/3159/348995/11168/1022/22916/6924/2962/5478/2547/4836/6749/9883/8086",41
"R-HSA-174417","R-HSA-174417","Telomere C-strand (Lagging Strand) Synthesis","14/1871","34/11287",0.411764705882353,2.48401295312353,3.86292861399362,0.000577348497257987,0.00378459623297631,0.00378459623297631,"80169/5111/54921/641/5557/2237/5424/5985/79075/6117/6118/63922/5984/5422",14
"R-HSA-9634815","R-HSA-9634815","Transcriptional Regulation by NPAS4","14/1871","34/11287",0.411764705882353,2.48401295312353,3.86292861399362,0.000577348497257987,0.00378459623297631,0.00378459623297631,"627/27161/5978/7514/405/5594/4193/26523/5595/2908/8851/192669/23112/27327",14
"R-HSA-187687","R-HSA-187687","Signalling to ERKs","14/1871","34/11287",0.411764705882353,2.48401295312353,3.86292861399362,0.000577348497257987,0.00378459623297631,0.00378459623297631,"7529/9261/57498/5594/10818/1398/673/5595/1432/2889/5906/2885/3845/4893",14
"R-HSA-1980143","R-HSA-1980143","Signaling by NOTCH1","24/1871","74/11287",0.324324324324324,1.95651985496988,3.67978656893236,0.000585915926497017,0.00381177002747493,0.00381177002747493,"8841/3066/182/51107/102/7311/7088/6868/409/8850/79885/4609/57534/2648/4851/142678/23220/3091/2033/7091/3516/1024/9759/10014",24
"R-HSA-1445148","R-HSA-1445148","Translocation of SLC2A4 (GLUT4) to the plasma membrane","24/1871","74/11287",0.324324324324324,1.95651985496988,3.67978656893236,0.000585915926497017,0.00381177002747493,0.00381177002747493,"7529/4012/23265/801/7531/208/60/71/9371/51552/10971/23433/11127/4644/23216/10890/207/10376/7534/4627/9882/808/10381/6814",24
"R-HSA-912446","R-HSA-912446","Meiotic recombination","27/1871","87/11287",0.310344827586207,1.87218710260049,3.6402731051818,0.000601291032077125,0.00385429588833088,0.00385429588833088,"554313/8351/1019/8331/4361/8338/8343/29893/8370/85236/641/333932/8357/5888/5932/3021/8337/8358/672/6117/6118/55732/84057/3017/675/8349/472",27
"R-HSA-8875555","R-HSA-8875555","MET activates RAP1 and RAC1","7/1871","11/11287",0.636363636363636,3.83892910937272,4.19901135163351,0.000603631026594743,0.00385429588833088,0.00385429588833088,"1398/85440/2889/5906/2885/4233/5908",7
"R-HSA-9701898","R-HSA-9701898","STAT3 nuclear events downstream of ALK signaling","7/1871","11/11287",0.636363636363636,3.83892910937272,4.19901135163351,0.000603631026594743,0.00385429588833088,0.00385429588833088,"8841/3066/1786/25942/6774/3091/2033",7
"R-HSA-2586552","R-HSA-2586552","Signaling by Leptin","7/1871","11/11287",0.636363636363636,3.83892910937272,4.19901135163351,0.000603631026594743,0.00385429588833088,0.00385429588833088,"6777/9021/6774/5781/25970/8660/3667",7
"R-HSA-1059683","R-HSA-1059683","Interleukin-6 signaling","7/1871","11/11287",0.636363636363636,3.83892910937272,4.19901135163351,0.000603631026594743,0.00385429588833088,0.00385429588833088,"3570/6772/867/9021/6774/5781/3569",7
"R-HSA-9711123","R-HSA-9711123","Cellular response to chemical stress","51/1871","198/11287",0.257575757575758,1.55385225855563,3.50472564357045,0.000613754941156463,0.00390447792824259,0.00390447792824259,"10935/1029/4363/5707/83667/8841/79594/114548/6667/318/5465/81502/208/7311/2950/8945/10628/5688/23657/11047/5717/81631/4609/54205/25942/10061/5693/6647/672/5034/5684/596/6774/9861/207/10499/1457/1350/6256/4697/4851/8878/55666/80205/5705/1026/4512/598/5704/2033/5714",51
"R-HSA-9659787","R-HSA-9659787","Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects","9/1871","17/11287",0.529411764705882,3.19373093973025,4.03477717115177,0.000629706248455276,0.0039239824595903,0.0039239824595903,"1869/1019/1870/1871/1021/894/1027/595/1026",9
"R-HSA-9661069","R-HSA-9661069","Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)","9/1871","17/11287",0.529411764705882,3.19373093973025,4.03477717115177,0.000629706248455276,0.0039239824595903,0.0039239824595903,"1869/1019/1870/1871/1021/894/1027/595/1026",9
"R-HSA-9617828","R-HSA-9617828","FOXO-mediated transcription of cell cycle genes","9/1871","17/11287",0.529411764705882,3.19373093973025,4.03477717115177,0.000629706248455276,0.0039239824595903,0.0039239824595903,"857/694/4089/9314/4087/2308/1027/1026/4088",9
"R-HSA-9754189","R-HSA-9754189","Germ layer formation at gastrulation","9/1871","17/11287",0.529411764705882,3.19373093973025,4.03477717115177,0.000629706248455276,0.0039239824595903,0.0039239824595903,"4089/51176/6657/5460/4087/79923/51592/83881/4088",9
"R-HSA-1912408","R-HSA-1912408","Pre-NOTCH Transcription and Translation","29/1871","96/11287",0.302083333333333,1.82234878852663,3.60687355289602,0.00063027094458475,0.0039239824595903,0.0039239824595903,"554313/27161/1869/8351/8331/8338/8343/8370/85236/333932/8357/1871/8850/3021/8337/26523/8358/2648/4851/861/595/7157/192669/2033/23112/27327/3516/3017/8349",29
"R-HSA-166016","R-HSA-166016","Toll Like Receptor 4 (TLR4) Cascade","40/1871","146/11287",0.273972602739726,1.65276791401565,3.53872514195322,0.00063047746015459,0.0039239824595903,0.0039239824595903,"23118/653509/9261/4214/4205/1386/9252/148022/5594/7097/5599/7311/5519/8945/8651/7323/79155/5515/6197/2002/5595/1432/695/6195/5781/4791/3551/1848/1385/5775/5606/114609/3654/351/51135/7157/5608/948/6416/3146",40
"R-HSA-5673001","R-HSA-5673001","RAF/MAP kinase cascade","65/1871","267/11287",0.243445692883895,1.46861118951391,3.45422942735721,0.000640727108711438,0.00397342998351985,0.00397342998351985,"1956/7529/6711/23179/2255/5707/4684/5529/2668/54756/7094/801/4763/5594/10818/7311/60/71/4296/5519/2069/409/2339/58489/5688/11047/10434/5717/5515/5295/673/5595/2064/5693/5921/5296/1839/5684/9861/2066/5527/1848/6712/5906/4254/8660/2885/8844/9693/5705/8682/23463/255324/598/3667/808/3845/5704/5894/4893/4233/3815/5714/9986/5908",65
"R-HSA-6804760","R-HSA-6804760","Regulation of TP53 Activity through Methylation","8/1871","14/11287",0.571428571428571,3.44720164923265,4.08401861366957,0.000655749041328135,0.0040375405258918,0.0040375405258918,"11200/4193/7311/387893/4194/7157/2033/472",8
"R-HSA-8849471","R-HSA-8849471","PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases","8/1871","14/11287",0.571428571428571,3.44720164923265,4.08401861366957,0.000655749041328135,0.0040375405258918,0.0040375405258918,"387/1398/2909/5921/5829/3845/63916/4893",8
"R-HSA-9696273","R-HSA-9696273","RND1 GTPase cycle","16/1871","42/11287",0.380952380952381,2.29813443282177,3.75697475456183,0.000671035326730366,0.00411695695118559,0.00411695695118559,"857/57498/1969/10818/2909/9528/5295/22800/5296/394/2319/7037/9352/9231/224/1362",16
"R-HSA-2682334","R-HSA-2682334","EPH-Ephrin signaling","28/1871","92/11287",0.304347826086957,1.83600957404782,3.58894503855185,0.000680359546481336,0.00415936119905611,0.00415936119905611,"5062/1173/4313/51107/79784/387/1969/102/60/71/6093/10092/163/10552/64283/5921/7410/1072/1944/5058/8976/998/7525/4627/4318/1175/103910/10451",28
"R-HSA-186797","R-HSA-186797","Signaling by PDGF","20/1871","58/11287",0.344827586206897,2.08020789177832,3.67641469612895,0.000685505982456313,0.00417601524294941,0.00417601524294941,"6777/1289/6778/7057/1398/6772/5045/5295/2889/5921/5296/7058/6774/5781/1284/2885/80310/3845/4893/1282",20
"R-HSA-3214847","R-HSA-3214847","HATs acetylate histones","39/1871","142/11287",0.274647887323944,1.65684163774738,3.51106203517001,0.000695143137427784,0.00421981256663909,0.00421981256663909,"440689/554313/8351/55689/85235/8331/8338/6314/79960/8343/1386/26009/8370/85236/8607/10445/9767/333932/8295/60/8357/8850/8337/8358/7994/284058/2648/8520/80314/10499/5077/10943/55140/56970/2033/9575/3017/8349/3054",39
"R-HSA-72165","R-HSA-72165","mRNA Splicing - Minor Pathway","18/1871","50/11287",0.36,2.17173703901657,3.70137989690204,0.000700572412388158,0.00423784855774451,0.00423784855774451,"5432/23020/23451/10907/10262/23450/10594/6426/55954/5441/10992/6634/22916/6628/11325/2962/6432/9343",18
"R-HSA-168138","R-HSA-168138","Toll Like Receptor 9 (TLR9) Cascade","32/1871","110/11287",0.290909090909091,1.75493902142753,3.54665776125855,0.00070458237626108,0.00424720285550385,0.00424720285550385,"23118/9261/4214/4205/1386/9252/148022/5594/5599/7311/5519/8945/79155/5515/6197/2002/5595/1432/6195/4791/3551/1848/1385/64145/5606/3654/351/51135/7157/5608/6416/3146",32
"R-HSA-9845323","R-HSA-9845323","Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs)","29/1871","97/11287",0.298969072164948,1.80356168761399,3.54293951274885,0.000759195094499568,0.00456046112514723,0.00456046112514723,"1108/554313/8351/9219/8331/8338/8343/3066/8370/85236/333932/53615/60/8357/9112/3021/8337/8358/8289/605/143689/5928/57459/1788/6595/3017/8349/6603/9275",29
"R-HSA-452723","R-HSA-452723","Transcriptional regulation of pluripotent stem cells","11/1871","24/11287",0.458333333333333,2.76494298948869,3.8581841463053,0.000764156006414638,0.00457432276062096,0.00457432276062096,"4089/2034/6657/9314/5460/4087/79923/6774/64344/6299/27086",11
"R-HSA-72766","R-HSA-72766","Translation","83/1871","360/11287",0.230555555555556,1.39085010986401,3.35957784813388,0.000781343986276329,0.00466102779356537,0.00466102779356537,"27068/1975/6142/6201/5707/4141/3035/6734/10952/16/10480/6133/26986/6192/6227/64983/4540/7965/51073/7311/54938/6218/5688/28977/6154/29927/6147/54516/11047/6132/1977/7323/5717/6157/6134/9801/6222/63875/10056/1938/5693/2107/55168/1915/5684/1964/9861/8668/6204/1974/51386/6176/8663/7458/4508/8565/64981/6124/2058/1933/51253/6182/6203/55666/5705/327/6188/92399/6136/4512/6122/5704/6187/64965/6146/6210/4519/8662/5714/6746/6729/23107/26046",83
"R-HSA-5628897","R-HSA-5628897","TP53 Regulates Metabolic Genes","26/1871","84/11287",0.30952380952381,1.86723422666768,3.5561705120385,0.000787189416034656,0.00467970535601292,0.00467970535601292,"7529/27161/2475/83667/64121/143686/7248/7531/208/58528/5562/57103/26523/54205/10971/207/1350/4697/5728/7534/4512/7157/192669/23112/27327/2821",26
"R-HSA-8953750","R-HSA-8953750","Transcriptional Regulation by E2F6","14/1871","35/11287",0.4,2.41304115446285,3.73205179961438,0.000816995061895284,0.00482362837913517,0.00482362837913517,"1869/11335/4149/1876/5888/5932/672/80314/2146/6241/5928/23512/23468/1111",14
"R-HSA-9709570","R-HSA-9709570","Impaired BRCA2 binding to RAD51","14/1871","35/11287",0.4,2.41304115446285,3.73205179961438,0.000816995061895284,0.00482362837913517,0.00482362837913517,"4361/641/5888/5932/5985/672/6117/580/9156/6118/5984/675/80010/472",14
"R-HSA-9909396","R-HSA-9909396","Circadian clock","32/1871","111/11287",0.288288288288288,1.73912875997323,3.48828600776872,0.000835573932273708,0.00489976006544175,0.00489976006544174,"5707/4297/8841/1386/4209/5465/7311/6095/8945/56938/5688/11047/150094/5717/5693/6720/1454/5684/9861/10499/1457/6256/1385/80205/5705/5054/5704/2033/28999/9575/8864/5714",32
"R-HSA-2559582","R-HSA-2559582","Senescence-Associated Secretory Phenotype (SASP)","32/1871","111/11287",0.288288288288288,1.73912875997323,3.48828600776872,0.000835573932273708,0.00489976006544175,0.00489976006544174,"554313/1029/8351/1019/1051/8331/8338/8343/8370/85236/5594/333932/7311/8357/3021/8337/6197/27338/5595/8358/890/6195/1021/6774/1027/3569/1032/1026/11065/3017/8349/64682",32
"R-HSA-72702","R-HSA-72702","Ribosomal scanning and start codon recognition","20/1871","59/11287",0.338983050847458,2.04495013090072,3.58710476074473,0.000877857061221163,0.00513025618150944,0.00513025618150944,"1975/6201/10480/6192/6227/6218/1977/6222/1964/8668/6204/1974/51386/8663/7458/6203/6188/6187/6210/8662",20
"R-HSA-975956","R-HSA-975956","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)","27/1871","89/11287",0.303370786516854,1.83011548231733,3.50458806336385,0.000888659054841,0.0051758385491415,0.0051758385491415,"6142/6201/5976/6133/26986/6192/6227/7311/6218/6154/6147/6132/6157/6134/6222/2107/6204/6176/22916/6124/6203/6188/6136/6122/6187/6146/6210",27
"R-HSA-1655829","R-HSA-1655829","Regulation of cholesterol biosynthesis by SREBP (SREBF)","19/1871","55/11287",0.345454545454545,2.08399008794519,3.59212797083082,0.000902335564053429,0.00518169559923786,0.00518169559923786,"6319/8720/6667/57678/5465/5901/51128/3638/3156/6720/7108/10499/6256/3157/31/3422/10484/80205/2194",19
"R-HSA-9656223","R-HSA-9656223","Signaling by RAF1 mutants","16/1871","43/11287",0.372093023255814,2.24468944601196,3.6450921181556,0.000906294664768748,0.00518169559923786,0.00518169559923786,"7529/7094/801/5594/60/71/409/673/5595/5906/8844/808/3845/5894/4893/5908",16
"R-HSA-168181","R-HSA-168181","Toll Like Receptor 7/8 (TLR7/8) Cascade","31/1871","107/11287",0.289719626168224,1.7477634529988,3.46424751434254,0.000913300271355588,0.00518169559923786,0.00518169559923786,"23118/9261/4214/4205/1386/9252/148022/5594/5599/7311/5519/8945/79155/5515/6197/2002/5595/1432/6195/4791/3551/1848/1385/5606/3654/351/51135/7157/5608/6416/3146",31
"R-HSA-180786","R-HSA-180786","Extension of Telomeres","18/1871","51/11287",0.352941176470588,2.12915395982017,3.60251731174253,0.000917274187058781,0.00518169559923786,0.00518169559923786,"80169/5111/54921/8607/641/7015/5557/2237/5424/5985/79075/890/6117/6118/23243/63922/5984/5422",18
"R-HSA-5651801","R-HSA-5651801","PCNA-Dependent Long Patch Base Excision Repair","10/1871","21/11287",0.476190476190476,2.87266804102721,3.82876987823369,0.000919305796628672,0.00518169559923786,0.00518169559923786,"5111/2237/5424/5985/328/6117/6118/5427/5984/5426",10
"R-HSA-445144","R-HSA-445144","Signal transduction by L1","10/1871","21/11287",0.476190476190476,2.87266804102721,3.82876987823369,0.000919305796628672,0.00518169559923786,0.00518169559923786,"1956/3678/4684/5594/5595/3680/7410/1457/8829/5058",10
"R-HSA-6802946","R-HSA-6802946","Signaling by moderate kinase activity BRAF mutants","17/1871","47/11287",0.361702127659574,2.18200529924833,3.61958590831419,0.000919720912625745,0.00518169559923786,0.00518169559923786,"7529/7094/801/5594/60/71/4296/409/673/5595/5906/8844/808/3845/5894/4893/5908",17
"R-HSA-6802949","R-HSA-6802949","Signaling by RAS mutants","17/1871","47/11287",0.361702127659574,2.18200529924833,3.61958590831419,0.000919720912625745,0.00518169559923786,0.00518169559923786,"7529/7094/801/5594/60/71/4296/409/673/5595/5906/8844/808/3845/5894/4893/5908",17
"R-HSA-6802955","R-HSA-6802955","Paradoxical activation of RAF signaling by kinase inactive BRAF","17/1871","47/11287",0.361702127659574,2.18200529924833,3.61958590831419,0.000919720912625745,0.00518169559923786,0.00518169559923786,"7529/7094/801/5594/60/71/4296/409/673/5595/5906/8844/808/3845/5894/4893/5908",17
"R-HSA-9649948","R-HSA-9649948","Signaling downstream of RAS mutants","17/1871","47/11287",0.361702127659574,2.18200529924833,3.61958590831419,0.000919720912625745,0.00518169559923786,0.00518169559923786,"7529/7094/801/5594/60/71/4296/409/673/5595/5906/8844/808/3845/5894/4893/5908",17
"R-HSA-9013694","R-HSA-9013694","Signaling by NOTCH4","23/1871","72/11287",0.319444444444444,1.92708147752242,3.51769519305495,0.000956961971757991,0.00535650142633369,0.00535650142633369,"5707/182/51107/102/7311/5688/11047/8850/5717/5693/2648/5684/10460/9861/207/4851/7534/5705/5704/2033/3516/5714/4088",23
"R-HSA-199992","R-HSA-199992","trans-Golgi Network Vesicle Budding","23/1871","72/11287",0.319444444444444,1.92708147752242,3.51769519305495,0.000956961971757991,0.00535650142633369,0.00535650142633369,"2512/64746/8673/9685/8729/2580/134829/27131/23557/388552/25977/4952/5878/7037/3482/51429/9698/164/351/9146/10618/1362/6272",23
"R-HSA-73886","R-HSA-73886","Chromosome Maintenance","38/1871","140/11287",0.271428571428571,1.63742078338551,3.3828670412949,0.00102955394814777,0.00574417801490861,0.00574417801490861,"5432/554313/8331/80169/8338/5111/8343/54921/8370/85236/8607/641/7015/55166/5557/2237/79019/11339/55839/5424/5985/79682/3021/8337/79075/5441/890/6117/5928/6118/23243/63922/5984/5422/51773/4869/3017/8349",38
"R-HSA-1169410","R-HSA-1169410","Antimicrobial mechanism of IFN-stimulated genes","42/1871","159/11287",0.264150943396226,1.59351774351321,3.35967604201687,0.00104653161487238,0.00582006614206448,0.00582006614206448,"3305/5903/57506/9818/23225/3838/8021/7311/60/71/5519/2175/9470/2339/6772/57697/5045/1977/5515/80233/2316/5595/3304/81929/6774/79023/3551/1974/53371/10376/348995/2189/2178/4869/983/7157/9883/5608/10381/5771/8086/3840",42
"R-HSA-373755","R-HSA-373755","Semaphorin interactions","21/1871","64/11287",0.328125,1.97944782202031,3.50259966800739,0.00106603770640522,0.0058837571610834,0.0058837571610834,"5062/7094/388/79784/387/2909/23396/6093/1809/2064/10154/1072/8851/8829/3320/5058/3326/4627/23129/103910/4233",21
"R-HSA-9703465","R-HSA-9703465","Signaling by FLT3 fusion proteins","9/1871","18/11287",0.5,3.01630144307857,3.81612608915424,0.00107504843720491,0.0058837571610834,0.0058837571610834,"6777/6711/399687/5295/2885/1026/3845/4893/7750",9
"R-HSA-446353","R-HSA-446353","Cell-extracellular matrix interactions","9/1871","18/11287",0.5,3.01630144307857,3.81612608915424,0.00107504843720491,0.0058837571610834,0.0058837571610834,"55679/87/3611/60/71/2316/7408/54751/5829",9
"R-HSA-9824594","R-HSA-9824594","Regulation of MITF-M-dependent genes involved in apoptosis","9/1871","18/11287",0.5,3.01630144307857,3.81612608915424,0.00107504843720491,0.0058837571610834,0.0058837571610834,"27161/4286/26523/25942/596/192669/23112/27327/23405",9
"R-HSA-210993","R-HSA-210993","Tie2 Signaling","9/1871","18/11287",0.5,3.01630144307857,3.81612608915424,0.00107504843720491,0.0058837571610834,0.0058837571610834,"5295/285/9046/5296/5781/2885/3845/4893/51378",9
"R-HSA-9679191","R-HSA-9679191","Potential therapeutics for SARS","29/1871","99/11287",0.292929292929293,1.76712609796522,3.41728986172338,0.00108767584463423,0.00593402897515636,0.00593402897515636,"1108/5978/9219/1173/23186/1901/3066/51742/3570/53615/2339/203068/5045/3614/6093/9112/30011/163/695/2908/2288/476/5928/57459/3320/2885/7422/3326/1175",29
"R-HSA-3108214","R-HSA-3108214","SUMOylation of DNA damage response and repair proteins","24/1871","77/11287",0.311688311688312,1.88029180867235,3.45495908576053,0.00110561724420828,0.00601288368774471,0.00601288368774471,"8924/1029/57332/8243/5903/641/9818/23225/8021/10735/165918/9126/9063/5893/672/81929/79023/6117/53371/348995/5371/9883/8086/142",24
"R-HSA-9711097","R-HSA-9711097","Cellular response to starvation","40/1871","150/11287",0.266666666666667,1.60869410297524,3.3452941095895,0.00111843274388352,0.00606345298885277,0.00606345298885277,"23677/6142/6201/528/1051/2475/83667/23334/1386/144577/64121/526/1054/529/6133/6192/6227/10985/7311/58528/6218/6154/6147/6132/6157/6134/6222/81929/6204/6176/6124/6203/8992/6188/6136/9114/6122/6187/6146/6210",40
"R-HSA-6802948","R-HSA-6802948","Signaling by high-kinase activity BRAF mutants","14/1871","36/11287",0.388888888888889,2.34601223350555,3.60560698927013,0.00113532950594103,0.00609753292287332,0.00609753292287332,"7529/7094/5594/60/71/409/673/5595/5906/8844/3845/5894/4893/5908",14
"R-HSA-177243","R-HSA-177243","Interactions of Rev with host cellular proteins","14/1871","36/11287",0.388888888888889,2.34601223350555,3.60560698927013,0.00113532950594103,0.00609753292287332,0.00609753292287332,"7514/1104/5903/9818/23225/5901/8021/81929/79023/53371/348995/4869/9883/8086",14
"R-HSA-1266695","R-HSA-1266695","Interleukin-7 signaling","14/1871","36/11287",0.388888888888889,2.34601223350555,3.60560698927013,0.00113532950594103,0.00609753292287332,0.00609753292287332,"6777/8351/333932/8357/8503/8835/8651/54014/5295/8358/5296/6774/8660/3667",14
"R-HSA-8948751","R-HSA-8948751","Regulation of PTEN stability and activity","19/1871","56/11287",0.339285714285714,2.04677597923189,3.50035619169468,0.00115668868649024,0.00611089270781605,0.00611089270781605,"5707/8975/8658/208/7311/81847/5688/11047/5717/331/5693/5684/9861/207/1457/5728/5705/5704/5714",19
"R-HSA-432722","R-HSA-432722","Golgi Associated Vesicle Biogenesis","19/1871","56/11287",0.339285714285714,2.04677597923189,3.50035619169468,0.00115668868649024,0.00611089270781605,0.00611089270781605,"2512/64746/8673/9685/2580/27131/23557/388552/25977/4952/5878/7037/3482/51429/9698/164/10618/1362/6272",19
"R-HSA-2151201","R-HSA-2151201","Transcriptional activation of mitochondrial biogenesis","19/1871","56/11287",0.339285714285714,2.04677597923189,3.50035619169468,0.00115668868649024,0.00611089270781605,0.00611089270781605,"506/211/8841/1386/801/4209/5465/133522/2101/54205/2746/10499/6256/1385/80205/51106/808/84808/3054",19
"R-HSA-9734009","R-HSA-9734009","Defective Intrinsic Pathway for Apoptosis","11/1871","25/11287",0.44,2.65434526990914,3.69115335191004,0.00116187378943917,0.00611089270781605,0.00611089270781605,"1029/826/7531/10018/993/8851/994/351/7157/708/4001",11
"R-HSA-110373","R-HSA-110373","Resolution of AP sites via the multiple-nucleotide patch replacement pathway","11/1871","25/11287",0.44,2.65434526990914,3.69115335191004,0.00116187378943917,0.00611089270781605,0.00611089270781605,"5111/2237/5424/5985/328/6117/6118/5427/5984/5426/142",11
"R-HSA-9664565","R-HSA-9664565","Signaling by ERBB2 KD Mutants","11/1871","25/11287",0.44,2.65434526990914,3.69115335191004,0.00116187378943917,0.00611089270781605,0.00611089270781605,"1956/2069/5295/2064/1839/2066/3320/2885/3845/11140/4893",11
"R-HSA-9755511","R-HSA-9755511","KEAP1-NFE2L2 pathway","32/1871","113/11287",0.283185840707965,1.7083477199737,3.37330088586855,0.0011628234484445,0.00611089270781605,0.00611089270781605,"1029/4363/5707/83667/79594/6667/208/7311/8945/5688/23657/11047/5717/81631/4609/10061/5693/672/5684/596/9861/207/1457/4851/8878/55666/5705/1026/598/5704/2033/5714",32
"R-HSA-5654738","R-HSA-5654738","Signaling by FGFR2","23/1871","73/11287",0.315068493150685,1.900683101118,3.44133427854481,0.00118171969161867,0.00611089270781605,0.00611089270781605,"5432/3178/2255/3187/10253/5594/10818/7311/5725/5515/5295/867/673/5595/5441/5781/22916/2885/2962/3845/4893/3185/4670",23
"R-HSA-5693616","R-HSA-5693616","Presynaptic phase of homologous DNA pairing and strand exchange","15/1871","40/11287",0.375,2.26222608230893,3.56469592752224,0.00118584879812315,0.00611089270781605,0.00611089270781605,"4361/641/5888/5932/5985/672/6117/580/9156/6118/5984/1111/675/80010/472",15
"R-HSA-9013420","R-HSA-9013420","RHOU GTPase cycle","15/1871","40/11287",0.375,2.26222608230893,3.56469592752224,0.00118584879812315,0.00611089270781605,0.00611089270781605,"10298/5062/6711/1969/5295/4646/5296/9815/23380/2885/5058/998/9352/9146/9231",15
"R-HSA-5674135","R-HSA-5674135","MAP2K and MAPK activation","15/1871","40/11287",0.375,2.26222608230893,3.56469592752224,0.00118584879812315,0.00611089270781605,0.00611089270781605,"7529/54756/7094/5594/60/71/409/673/5595/5906/8844/3845/5894/4893/5908",15
"R-HSA-9678108","R-HSA-9678108","SARS-CoV-1 Infection","38/1871","141/11287",0.269503546099291,1.62580787002816,3.33322591123548,0.00118877316841209,0.00611089270781605,0.00611089270781605,"857/7529/6201/4089/3178/5170/114548/6667/57506/6192/6227/79668/54956/7531/100526767/3838/7311/6218/51652/81631/64398/6222/10971/1915/6204/6203/861/7534/6188/4869/598/5478/2033/6187/7841/6210/5479/4088",38
"R-HSA-9612973","R-HSA-9612973","Autophagy","42/1871","160/11287",0.2625,1.58355825761625,3.31381956721915,0.00119639781957598,0.00611089270781605,0.00611089270781605,"55054/137492/22863/9474/2475/8897/64121/10533/7248/1783/2034/100526767/7311/58528/5562/51652/7323/140735/81631/9821/6035/79065/64419/401505/79720/1915/1080/8408/10376/1457/56270/3320/5116/5071/8878/9927/7431/3326/7332/10381/472/10226",42
"R-HSA-8875360","R-HSA-8875360","InlB-mediated entry of Listeria monocytogenes into host cell","8/1871","15/11287",0.533333333333333,3.21738820595047,3.83054496342515,0.0012016198537991,0.00611089270781605,0.00611089270781605,"7311/6455/867/30011/2060/2885/9146/4233",8
"R-HSA-9703648","R-HSA-9703648","Signaling by FLT3 ITD and TKD mutants","8/1871","15/11287",0.533333333333333,3.21738820595047,3.83054496342515,0.0012016198537991,0.00611089270781605,0.00611089270781605,"6777/5295/5781/2885/1026/598/3845/4893",8
"R-HSA-203615","R-HSA-203615","eNOS activation","8/1871","15/11287",0.533333333333333,3.21738820595047,3.83054496342515,0.0012016198537991,0.00611089270781605,0.00611089270781605,"857/23576/801/10434/207/3320/808/4836",8
"R-HSA-5637810","R-HSA-5637810","Constitutive Signaling by EGFRvIII","8/1871","15/11287",0.533333333333333,3.21738820595047,3.83054496342515,0.0012016198537991,0.00611089270781605,0.00611089270781605,"1956/5295/867/3320/2885/3845/11140/4893",8
"R-HSA-5637812","R-HSA-5637812","Signaling by EGFRvIII in Cancer","8/1871","15/11287",0.533333333333333,3.21738820595047,3.83054496342515,0.0012016198537991,0.00611089270781605,0.00611089270781605,"1956/5295/867/3320/2885/3845/11140/4893",8
"R-HSA-170968","R-HSA-170968","Frs2-mediated activation","7/1871","12/11287",0.583333333333333,3.51901835025833,3.89168222494478,0.00124152331644108,0.00625843917410648,0.00625843917410648,"7529/5594/10818/673/5595/2889/5906",7
"R-HSA-9673767","R-HSA-9673767","Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","7/1871","12/11287",0.583333333333333,3.51901835025833,3.89168222494478,0.00124152331644108,0.00625843917410648,0.00625843917410648,"6772/5295/5296/6774/2885/3845/4893",7
"R-HSA-9673770","R-HSA-9673770","Signaling by PDGFRA extracellular domain mutants","7/1871","12/11287",0.583333333333333,3.51901835025833,3.89168222494478,0.00124152331644108,0.00625843917410648,0.00625843917410648,"6772/5295/5296/6774/2885/3845/4893",7
